,field_office,Applications Received2,Approved3,Denied4,Pending5,quarter,state,code,year,fy
263,Seattle,4195.0,4827.0,233.0,20599.0,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",Washington,SEA,2018.0,FY 2019
265,Spokane,275.0,213.0,20.0,425.0,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",Washington,SPO,2018.0,FY 2019
267,Yakima,408.0,323.0,34.0,748.0,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",Washington,YAK,2018.0,FY 2019
271,Charleston,,,,,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",West Virginia,CHS,2018.0,FY 2019
275,Milwaukee,1109.0,1218.0,171.0,3439.0,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",Wisconsin,MIL,2018.0,FY 2019
283,Agana,194.0,240.0,17.0,373.0,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",Guam,AGA,2018.0,FY 2019
287,Charlotte Amalie,85.0,153.0,12.0,266.0,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",U.S. Virgin Islands,CHA,2018.0,FY 2019
289,Christiansted,40.0,,,134.0,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",U.S. Virgin Islands,CHR,2018.0,FY 2019
293,San Juan,356.0,325.0,125.0,1021.0,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",Puerto Rico,SAJ,2018.0,FY 2019
407,Beijing,,,,,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",China,,2018.0,FY 2019
409,Guangzhou,,,,,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",China,,2018.0,FY 2019
413,Havana,,,,,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",Cuba,,2018.0,FY 2019
417,Santo Domingo,,,,,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",Dominican Republic,,2018.0,FY 2019
421,San Salvador,,,,,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",El Salvador,,2018.0,FY 2019
425,Frankfurt,,,,,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",Germany,23,2018.0,FY 2019
429,Accra,,,,,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",Ghana,,2018.0,FY 2019
433,Athens,,,,,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",Greece,,2018.0,FY 2019
437,Guatemala City,,,,,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",Guatemala,,2018.0,FY 2019
441,Port-au-Prince,,,,,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",Haiti,,2018.0,FY 2019
445,New Delhi,,,,,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",India,,2018.0,FY 2019
449,Rome,,,,,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",Italy,14,2018.0,FY 2019
453,Amman,,,,,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",Jordan,,2018.0,FY 2019
457,Nairobi,,,,,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",Kenya,,2018.0,FY 2019
461,Ciudad Juarez,,,,,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",Mexico,,2018.0,FY 2019
463,Mexico City,,,,,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",Mexico,,2018.0,FY 2019
465,Monterrey,,,,,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",Mexico,,2018.0,FY 2019
469,Lima,,,,,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",Peru,,2018.0,FY 2019
473,Manila,,,,,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",Philippines,,2018.0,FY 2019
477,Moscow,,,,,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",Russia,,2018.0,FY 2019
481,Johannesburg,,,,,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",South Africa,,2018.0,FY 2019
485,Seoul,,,,,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",South Korea,54,2018.0,FY 2019
489,Bangkok,,,,,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",Thailand,,2018.0,FY 2019
493,London,,,,,"FY 2019, 1st Q, Oct. 1-Dec. 31, 2018",United Kingdom,1,2018.0,FY 2019
9,Montgomery,1009.0,1675.0,122.0,3465.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Alabama,MGA,2019.0,FY 2019
13,Anchorage,301.0,162.0,38.0,687.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Alaska,ANC,2019.0,FY 2019
17,Phoenix,2461.0,2188.0,373.0,12620.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Arizona,PHO,2019.0,FY 2019
19,Tucson,584.0,756.0,80.0,1224.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Arizona,TUC,2019.0,FY 2019
23,Fort Smith,370.0,278.0,14.0,1193.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Arkansas,FSA,2019.0,FY 2019
27,Chula Vista,,,,,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",California,CVC,2019.0,FY 2019
29,Fresno,2404.0,2203.0,310.0,5606.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",California,FRE,2019.0,FY 2019
31,Imperial,412.0,384.0,194.0,1095.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",California,IMP,2019.0,FY 2019
33,Los Angeles,4002.0,4436.0,485.0,12144.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",California,LOS,2019.0,FY 2019
35,Los Angeles County,3727.0,3327.0,604.0,14471.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",California,LAC,2019.0,FY 2019
37,Sacramento,3467.0,2884.0,310.0,11026.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",California,SAC,2019.0,FY 2019
39,San Bernardino,3950.0,3826.0,531.0,7799.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",California,SBD,2019.0,FY 2019
41,San Diego,3447.0,3898.0,419.0,8809.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",California,SND,2019.0,FY 2019
43,San Fernando Valley,3179.0,3009.0,289.0,16614.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",California,SFV,2019.0,FY 2019
45,San Francisco,6270.0,6257.0,278.0,32784.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",California,SFR,2019.0,FY 2019
47,San Jose,3654.0,3298.0,182.0,13859.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",California,SNJ,2019.0,FY 2019
49,Santa Ana,3631.0,2022.0,425.0,16415.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",California,SAA,2019.0,FY 2019
53,Denver,2194.0,2554.0,423.0,7675.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Colorado,DEN,2019.0,FY 2019
57,Hartford,2333.0,2012.0,215.0,7895.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Connecticut,HAR,2019.0,FY 2019
61,Dover AFB,,,,,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Delaware,DVD,2019.0,FY 2019
65,Washington,4471.0,6953.0,399.0,15516.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",District of Columbia,WAS,2019.0,FY 2019
69,Fort Meyers,1019.0,1044.0,152.0,4992.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Florida,OFM,2019.0,FY 2019
71,Hialeah,2939.0,3064.0,424.0,7006.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Florida,HIA,2019.0,FY 2019
73,Jacksonville,1257.0,1275.0,190.0,1950.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Florida,JAC,2019.0,FY 2019
75,Kendall,3016.0,4448.0,522.0,6341.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Florida,KND,2019.0,FY 2019
77,Miami,2744.0,2880.0,914.0,15501.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Florida,MIA,2019.0,FY 2019
79,Oakland Park,2717.0,1957.0,414.0,12942.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Florida,OKL,2019.0,FY 2019
81,Orlando,2739.0,2939.0,511.0,9121.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Florida,ORL,2019.0,FY 2019
83,Tampa,2989.0,3456.0,533.0,4742.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Florida,TAM,2019.0,FY 2019
85,West Palm Beach,2071.0,1262.0,250.0,5951.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Florida,WPB,2019.0,FY 2019
89,Atlanta,4861.0,5539.0,391.0,22458.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Georgia,ATL,2019.0,FY 2019
93,Honolulu,851.0,935.0,146.0,3446.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Hawaii,HHW,2019.0,FY 2019
97,Boise,463.0,366.0,64.0,695.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Idaho,BOI,2019.0,FY 2019
101,Chicago,6703.0,7990.0,559.0,22799.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Illinois,CHI,2019.0,FY 2019
105,Indianapolis,1686.0,1562.0,212.0,3764.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Indiana,INP,2019.0,FY 2019
109,Des Moines,1062.0,1217.0,152.0,3596.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Iowa,DSM,2019.0,FY 2019
113,Wichita,359.0,170.0,27.0,949.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Kansas,WIC,2019.0,FY 2019
117,Louisville,1166.0,1014.0,201.0,1946.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Kentucky,LOU,2019.0,FY 2019
121,New Orleans,950.0,676.0,88.0,4107.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Louisiana,NOL,2019.0,FY 2019
125,Portland,270.0,168.0,18.0,588.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Maine,POO,2019.0,FY 2019
129,Baltimore,4582.0,4195.0,252.0,23098.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Maryland,BAL,2019.0,FY 2019
133,Boston,4354.0,3115.0,418.0,9297.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Massachusetts,BOS,2019.0,FY 2019
135,Lawrence,2131.0,2681.0,331.0,5035.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Massachusetts,LAW,2019.0,FY 2019
139,Detroit,3777.0,3645.0,596.0,9590.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Michigan,DET,2019.0,FY 2019
143,St. Paul,3663.0,3292.0,488.0,18223.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Minnesota,SPM,2019.0,FY 2019
147,Kansas City,1205.0,1023.0,104.0,2149.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Missouri,KAN,2019.0,FY 2019
149,St. Louis,786.0,856.0,106.0,1768.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Missouri,STL,2019.0,FY 2019
153,Helena,99.0,83.0,,149.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Montana,HEL,2019.0,FY 2019
157,Omaha,1050.0,666.0,175.0,2638.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Nebraska,OMA,2019.0,FY 2019
161,Las Vegas,1813.0,1641.0,219.0,10287.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Nevada,LVG,2019.0,FY 2019
163,Reno,340.0,448.0,28.0,603.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Nevada,REN,2019.0,FY 2019
167,Manchester,429.0,419.0,45.0,595.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",New Hampshire,MAN,2019.0,FY 2019
171,Mount Laurel,1886.0,1823.0,234.0,4229.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",New Jersey,MTL,2019.0,FY 2019
173,Newark,8084.0,6715.0,870.0,25997.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",New Jersey,NEW,2019.0,FY 2019
177,Albuquerque,486.0,496.0,58.0,862.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",New Mexico,ABQ,2019.0,FY 2019
181,Albany,536.0,390.0,66.0,1391.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",New York,ALB,2019.0,FY 2019
183,Brooklyn,4636.0,4147.0,623.0,24737.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",New York,BNY,2019.0,FY 2019
185,Buffalo,1646.0,1853.0,355.0,2960.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",New York,BUF,2019.0,FY 2019
187,Long Island,3370.0,3140.0,278.0,9507.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",New York,LNY,2019.0,FY 2019
189,New York,6563.0,4216.0,655.0,31982.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",New York,NYC,2019.0,FY 2019
191,Queens,5536.0,4722.0,725.0,24015.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",New York,QNS,2019.0,FY 2019
195,Charlotte,2102.0,2394.0,198.0,6183.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",North Carolina,CLT,2019.0,FY 2019
197,Raleigh,1759.0,1691.0,188.0,3309.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",North Carolina,RAL,2019.0,FY 2019
201,Cincinnati,865.0,815.0,92.0,1388.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Ohio,CIN,2019.0,FY 2019
203,Cleveland,1241.0,1094.0,143.0,1661.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Ohio,CLE,2019.0,FY 2019
205,Columbus,1646.0,1676.0,153.0,2989.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Ohio,CLM,2019.0,FY 2019
209,Oklahoma City,1013.0,1023.0,154.0,2019.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Oklahoma,OKC,2019.0,FY 2019
213,Portland,2158.0,2327.0,119.0,4933.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Oregon,POO,2019.0,FY 2019
217,Philadelphia,4785.0,4901.0,895.0,15746.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Pennsylvania,PHI,2019.0,FY 2019
219,Pittsburgh,750.0,929.0,59.0,1364.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Pennsylvania,PIT,2019.0,FY 2019
223,Providence,674.0,678.0,120.0,1389.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Rhode Island,PRO,2019.0,FY 2019
227,Charleston,689.0,719.0,44.0,975.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",South Carolina,CHS,2019.0,FY 2019
229,Greer,471.0,580.0,40.0,635.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",South Carolina,GRR,2019.0,FY 2019
233,Memphis,619.0,817.0,130.0,2059.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Tennessee,MEM,2019.0,FY 2019
235,Nashville,1473.0,1048.0,136.0,5896.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Tennessee,NTN,2019.0,FY 2019
239,Dallas,6709.0,8159.0,930.0,32108.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Texas,DAL,2019.0,FY 2019
241,El Paso,1238.0,2187.0,221.0,3137.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Texas,ELP,2019.0,FY 2019
243,Harlingen,727.0,1342.0,182.0,3168.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Texas,HLG,2019.0,FY 2019
245,Houston,6741.0,6868.0,796.0,36636.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Texas,HOU,2019.0,FY 2019
247,San Antonio,3306.0,4175.0,288.0,12540.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Texas,SNA,2019.0,FY 2019
251,Salt Lake City,1290.0,1028.0,127.0,6354.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Utah,SLC,2019.0,FY 2019
255,St. Albans,179.0,146.0,14.0,302.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Vermont,STA,2019.0,FY 2019
259,Norfolk,1204.0,1036.0,133.0,3938.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Virginia,NOR,2019.0,FY 2019
263,Seattle,4049.0,1575.0,445.0,22673.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Washington,SEA,2019.0,FY 2019
265,Spokane,294.0,278.0,27.0,445.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Washington,SPO,2019.0,FY 2019
267,Yakima,417.0,500.0,26.0,647.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Washington,YAK,2019.0,FY 2019
271,Charleston,,,,,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",West Virginia,CHS,2019.0,FY 2019
275,Milwaukee,1085.0,1138.0,104.0,3301.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Wisconsin,MIL,2019.0,FY 2019
283,Agana,251.0,237.0,15.0,318.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Guam,AGA,2019.0,FY 2019
287,Charlotte Amalie,76.0,121.0,21.0,277.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",U.S. Virgin Islands,CHA,2019.0,FY 2019
289,Christiansted,46.0,,,124.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",U.S. Virgin Islands,CHR,2019.0,FY 2019
293,San Juan,379.0,322.0,100.0,1007.0,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Puerto Rico,SAJ,2019.0,FY 2019
349,Beijing,,,,,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",China,,2019.0,FY 2019
351,Guangzhou,,,,,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",China,,2019.0,FY 2019
355,Havana,,,,,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Cuba,,2019.0,FY 2019
359,Santo Domingo,,,,,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Dominican Republic,,2019.0,FY 2019
363,San Salvador,,,,,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",El Salvador,,2019.0,FY 2019
367,Frankfurt,,,,,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Germany,23,2019.0,FY 2019
371,Accra,,,,,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Ghana,,2019.0,FY 2019
375,Athens,,,,,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Greece,,2019.0,FY 2019
379,Guatemala City,,,,,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Guatemala,,2019.0,FY 2019
383,Port-au-Prince,,,,,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Haiti,,2019.0,FY 2019
387,New Delhi,,,,,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",India,,2019.0,FY 2019
391,Rome,,,,,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Italy,14,2019.0,FY 2019
395,Amman,,,,,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Jordan,,2019.0,FY 2019
399,Nairobi,,,,,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Kenya,,2019.0,FY 2019
403,Ciudad Juarez,,,,,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Mexico,,2019.0,FY 2019
405,Mexico City,,,,,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Mexico,,2019.0,FY 2019
407,Monterrey,,,,,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Mexico,,2019.0,FY 2019
411,Lima,,,,,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Peru,,2019.0,FY 2019
415,Manila,,,,,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Philippines,,2019.0,FY 2019
419,Moscow,,,,,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Russia,,2019.0,FY 2019
423,Johannesburg,,,,,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",South Africa,,2019.0,FY 2019
427,Seoul,,,,,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",South Korea,54,2019.0,FY 2019
431,Bangkok,,,,,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",Thailand,,2019.0,FY 2019
435,London,,,,,"FY 2019, 2nd Q, Jan. 1-Mar. 31, 2019",United Kingdom,1,2019.0,FY 2019
1,Albuquerque,1657.0,1560.0,75.0,604.0,,New Mexico,ABQ,,FY 2010
3,Agana,672.0,650.0,55.0,304.0,,Guam,AGA,,FY 2010
5,Albany,2018.0,1809.0,123.0,774.0,,New York,ALB,,FY 2010
7,Anchorage,956.0,775.0,98.0,385.0,,Alaska,ANC,,FY 2010
9,Atlanta,21342.0,19368.0,1766.0,8938.0,,Georgia,ATL,,FY 2010
11,Baltimore,17418.0,16082.0,1656.0,6215.0,,Maryland,BAL,,FY 2010
13,Boise,1365.0,1104.0,85.0,522.0,,Idaho,BOI,,FY 2010
15,Boston,16202.0,14032.0,668.0,7428.0,,Massachusetts,BOS,,FY 2010
17,Buffalo,2992.0,2750.0,220.0,1397.0,,New York,BUF,,FY 2010
19,Charlotte Amalie,402.0,310.0,31.0,223.0,,U.S. Virgin Islands,CHA,,FY 2010
21,Chicago,29440.0,26582.0,2594.0,12483.0,,Illinois,CHI,,FY 2010
23,Charleston,3195.0,2235.0,181.0,1702.0,,South Carolina,CHL,,FY 2010
25,Christiansted,214.0,188.0,41.0,73.0,,U.S. Virgin Islands,CHR,,FY 2010
27,Charleston,,1.0,4.0,4.0,,West Virginia,CHS,,FY 2010
29,Cincinnati,2159.0,2110.0,157.0,812.0,,Ohio,CIN,,FY 2010
31,Cleveland,3630.0,3380.0,280.0,1253.0,,Ohio,CLE,,FY 2010
33,Columbus,3707.0,3344.0,229.0,1077.0,,Ohio,CLM,,FY 2010
35,Charlotte,5708.0,4844.0,489.0,2561.0,,North Carolina,CLT,,FY 2010
37,Chula Vista,5906.0,4777.0,281.0,2399.0,,California,CVC,,FY 2010
39,Dallas,19532.0,18342.0,1307.0,5738.0,,Texas,DAL,,FY 2010
41,Denver,7926.0,7168.0,559.0,2695.0,,Colorado,DEN,,FY 2010
43,Detroit,12555.0,11256.0,1566.0,4991.0,,Michigan,DET,,FY 2010
45,Des Moines,1945.0,1578.0,243.0,743.0,,Iowa,DSM,,FY 2010
47,Dover AFB,,,,,,Delaware,DVD,,FY 2010
49,El Paso,3253.0,2807.0,301.0,1454.0,,Texas,ELP,,FY 2010
51,Fresno,7613.0,6078.0,776.0,3054.0,,California,FRE,,FY 2010
53,Fort Smith,955.0,821.0,94.0,368.0,,Arkansas,FSA,,FY 2010
55,Garden City,767.0,32729.0,3426.0,5339.0,,New York,GCU,,FY 2010
57,Greer,,,,,,South Carolina,GRR,,FY 2010
59,Hartford,9304.0,7504.0,1293.0,4522.0,,Connecticut,HAR,,FY 2010
61,Helena,281.0,245.0,17.0,105.0,,Montana,HEL,,FY 2010
63,Honolulu,3351.0,2748.0,266.0,1607.0,,Hawaii,HHW,,FY 2010
65,Hialeah,11716.0,10004.0,746.0,3734.0,,Florida,HIA,,FY 2010
67,Harlingen,2439.0,2032.0,400.0,995.0,,Texas,HLG,,FY 2010
69,Houston,20764.0,17308.0,1771.0,8850.0,,Texas,HOU,,FY 2010
71,Imperial,762.0,677.0,52.0,297.0,,California,IMP,,FY 2010
73,Indianapolis,3468.0,3223.0,248.0,1312.0,,Indiana,INP,,FY 2010
75,Jacksonville,4668.0,4546.0,271.0,1979.0,,Florida,JAC,,FY 2010
77,Kansas City,3372.0,3116.0,159.0,1310.0,,Missouri,KAN,,FY 2010
79,Kendall,10599.0,8510.0,744.0,4383.0,,Florida,KND,,FY 2010
81,Lawrence,7143.0,7371.0,395.0,2341.0,,Massachusetts,LAW,,FY 2010
83,Los Angeles,40024.0,33309.0,2610.0,19724.0,,California,LOS,,FY 2010
85,Louisville,2632.0,2160.0,120.0,1190.0,,Kentucky,LOU,,FY 2010
87,Las Vegas,7074.0,5682.0,742.0,3164.0,,Nevada,LVG,,FY 2010
89,Manchester,1700.0,1666.0,88.0,429.0,,New Hampshire,MAN,,FY 2010
91,Memphis,6240.0,4876.0,597.0,2810.0,,Tennessee,MEM,,FY 2010
93,Miami,11245.0,8520.0,779.0,5214.0,,Florida,MIA,,FY 2010
95,Milwaukee,3785.0,3570.0,270.0,1595.0,,Wisconsin,MIL,,FY 2010
97,Mount Laurel,5841.0,5334.0,446.0,2045.0,,New Jersey,MTL,,FY 2010
99,Newark,32490.0,29227.0,3168.0,12502.0,,New Jersey,NEW,,FY 2010
101,New Orleans,3138.0,3000.0,382.0,1085.0,,Louisiana,NOL,,FY 2010
103,Norfolk,3490.0,3141.0,266.0,1122.0,,Virginia,NOR,,FY 2010
105,New York,74892.0,31563.0,4174.0,30816.0,,New York,NYC,,FY 2010
107,Oklahoma City,2430.0,2566.0,315.0,810.0,,Oklahoma,OKC,,FY 2010
109,Oakland Park,13961.0,11068.0,885.0,5300.0,,Florida,OKL,,FY 2010
111,Omaha,2134.0,1899.0,183.0,632.0,,Nebraska,OMA,,FY 2010
113,Orlando,10331.0,8771.0,1033.0,4297.0,,Florida,ORL,,FY 2010
115,Philadelphia,16168.0,15975.0,1255.0,6558.0,,Pennsylvania,PHI,,FY 2010
117,Phoenix,10380.0,8139.0,661.0,4708.0,,Arizona,PHO,,FY 2010
119,Pittsburgh,2509.0,2445.0,70.0,976.0,,Pennsylvania,PIT,,FY 2010
121,Portland,888.0,822.0,62.0,245.0,,Maine,POM,,FY 2010
123,Portland,6040.0,5312.0,311.0,2341.0,,Oregon,POO,,FY 2010
125,Providence,2510.0,2053.0,189.0,949.0,,Rhode Island,PRO,,FY 2010
127,Raleigh,5360.0,4955.0,230.0,1914.0,,North Carolina,RAL,,FY 2010
129,Reno,1196.0,1022.0,76.0,470.0,,Nevada,REN,,FY 2010
131,Santa Ana,13111.0,12388.0,1253.0,6155.0,,California,SAA,,FY 2010
133,Sacramento,11441.0,9873.0,623.0,4643.0,,California,SAC,,FY 2010
135,San Juan,1508.0,1316.0,167.0,557.0,,Puerto Rico,SAJ,,FY 2010
137,San Bernardino,10719.0,8510.0,813.0,5093.0,,California,SBD,,FY 2010
139,Seattle,14574.0,14514.0,1003.0,3919.0,,Washington,SEA,,FY 2010
141,San Francisco,24324.0,22780.0,1684.0,8804.0,,California,SFR,,FY 2010
143,San Fernando Valley,13406.0,9485.0,1168.0,6099.0,,California,SFV,,FY 2010
145,Salt Lake City,3314.0,2838.0,217.0,1308.0,,Utah,SLC,,FY 2010
147,San Antonio,8775.0,7346.0,783.0,3428.0,,Texas,SNA,,FY 2010
149,San Diego,5702.0,6112.0,177.0,2167.0,,California,SND,,FY 2010
151,San Jose,14439.0,14672.0,818.0,4559.0,,California,SNJ,,FY 2010
153,St. Paul,11781.0,9965.0,1253.0,4519.0,,Minnesota,SPM,,FY 2010
