,Unnamed: 0,field_office,Applications Received2,Approved3,Denied4,Pending5,Applications Received2.1,Approved3.1,Denied4.1,Pending5.1,Applications Received2.2,Approved3.2,Denied4.2,Pending5.2,quarter,USCIS Field Office or Service Center Location,Unnamed: 2,Applications Received2 .1,Approved3 .1,Denied4 .1,Pending5 .1,Applications Received2 .2,Approved3 .2,Denied4 .2,Pending5 .2
141,,Detroit,"4,001","3,868",771,"9,805",,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, DET , D , D , D ,45,"4,007","3,870",774,"9,850"
145,,St. Paul,"3,833","2,730",254,"17,504",,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, SPM ,18,24, D ,118,"3,851","2,754",255,"17,622"
149,,Kansas City,"1,110","1,175",133,"2,116",,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, KAN , D ,50, -   ,63,"1,119","1,225",133,"2,179"
151,,St. Louis,764,830,113,"1,961",,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, STL , -   , D , -   , D ,764,839,113,"1,970"
155,,Helena,120,93, D ,190,,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, HEL , D , D , -   , D ,122,96, D ,195
159,,Omaha,"1,140","1,169",154,"2,364",,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, OMA , D ,10, D ,18,"1,145","1,179",155,"2,382"
163,,Las Vegas,"2,015","1,066",158,"8,966",,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, LVG , D ,11, D ,22,"2,020","1,077",160,"8,988"
165,,Reno,334,436,41,849,,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, REN , -   , D , -   , D ,334,439,41,850
169,,Manchester,443,370,18,692,,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, MAN , D , -   , -   , D ,444,370,18,699
173,,Mount Laurel,"2,048","2,178",218,"4,621",,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, MTL , D , D , D ,30,"2,054","2,179",219,"4,651"
175,,Newark,"8,667","8,488",798,"25,643",,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, NEW ,14,16, D ,111,"8,681","8,504",800,"25,754"
179,,Albuquerque,549,558,40,"1,093",,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, ABQ , D ,10, -   , D ,552,568,40,"1,102"
183,,Albany,425,50,22,"1,271",,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, ALB , -   , D , D ,22,425,51,23,"1,293"
185,,Brooklyn,"5,572","3,494",726,"26,968",,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, BNY , D , D , -   ,60,"5,576","3,503",726,"27,028"
187,,Buffalo,"1,730","1,587",183,"3,435",,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, BUF ,11,40, -   ,91,"1,741","1,627",183,"3,526"
189,,Long Island,"3,955","3,936",629,"8,090",,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, LNY , D , D , -   ,54,"3,963","3,937",629,"8,144"
191,,New York,"7,439","6,858",908,"30,451",,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, NYC , D ,12, D ,120,"7,448","6,870",910,"30,571"
193,,Queens,"6,598","6,796","1,189","25,164",,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, QNS ,13,25, D ,108,"6,611","6,821","1,192","25,272"
197,,Charlotte,"2,124","1,355",260,"5,710",,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, CLT , D , D , -   ,21,"2,126","1,359",260,"5,731"
199,,Raleigh,"1,925","1,733",109,"4,108",,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, RAL ,20,25, D ,186,"1,945","1,758",110,"4,294"
203,,Cincinnati,864,745,75,"1,506",,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, CIN , D , D , -   ,22,865,752,75,"1,528"
205,,Cleveland,"1,190","1,139",96,"1,959",,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, CLE , D , D , -   ,23,"1,193","1,145",96,"1,982"
207,,Columbus,"1,607","1,533",85,"3,247",,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, CLM , D ,13, -   ,25,"1,608","1,546",85,"3,272"
211,,Oklahoma City,"1,017",966,122,"2,197",,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, OKC , D , -   ,10,166,"1,026",966,132,"2,363"
215,,Portland,"2,236","2,581",155,"4,377",,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, POO , D , D , -   ,10,"2,238","2,590",155,"4,387"
219,,Philadelphia,"4,984","4,948",496,"16,911",,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, PHI ,11,28, D ,87,"4,995","4,976",503,"16,998"
221,,Pittsburgh,723,848,48,"1,593",,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, PIT , D , D , -   ,13,724,852,48,"1,606"
225,,Providence,874,"1,085",131,"1,475",,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, PRO , D , D , -   ,10,880,"1,088",131,"1,485"
229,,Charleston,632,746,64,931,,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, CHL ,11, D ,14,122,643,749,78,"1,053"
231,,Greer,457,469,50,875,,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, GRR , -   , D , D ,64,457,470,51,939
235,,Memphis,626,"2,119",113,"3,863",,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, MEM , D ,47, -   ,45,629,"2,166",113,"3,908"
237,,Nashville,"1,313", -   , D ,"4,357",,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, NTN , D , -   , -   , D ,"1,320", -   , D ,"4,365"
241,,Dallas,"6,732","5,620",492,"38,568",,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, DAL ,22,15, D ,193,"6,754","5,635",494,"38,761"
243,,El Paso,"1,570","1,528",229,"6,502",,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, ELP , D ,17, D ,137,"1,577","1,545",230,"6,639"
245,,Harlingen,941,"1,143",148,"5,111",,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, HLG , D , D , -   ,18,946,"1,147",148,"5,129"
247,,Houston,"7,247","6,595",415,"44,511",,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, HOU ,11,22, D ,114,"7,258","6,617",417,"44,625"
249,,San Antonio,"3,740","2,674",321,"12,091",,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, SNA ,33,121,15,227,"3,773","2,795",336,"12,318"
253,,Salt Lake City,"1,199",786,55,"5,883",,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, SLC , D ,11, -   ,33,"1,204",797,55,"5,916"
257,,St. Albans,189,190, D ,340,,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, STA , D , -   , D , D ,190,190, D ,342
261,,Norfolk,"1,304","1,597",109,"3,994",,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, NOR ,27,18, D ,358,"1,331","1,615",111,"4,352"
265,,Seattle,"4,288","2,106",229,"20,502",,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, SEA ,30,116, D ,194,"4,318","2,222",232,"20,696"
267,,Spokane,303,417,25,419,,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, SPO , D , D , -   , D ,307,421,25,425
269,,Yakima,578,471,25,801,,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, YAK , D , D , -   , D ,580,474,25,802
273,,Charleston,  , -   , -   , D ,,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, CHS ,  , -   , -   , -   ,, -   , -   , D 
277,,Milwaukee,"1,131","1,139",138,"3,958",,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, MIL , D , D , -   ,21,"1,132","1,142",138,"3,979"
285,,Agana,264,292,15,414,,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, AGA , D , D , D ,11,268,295,18,425
289,,Charlotte Amalie,120,99,20,360,,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, CHA , -   , -   , -   , D ,120,99,20,364
291,,Christiansted,41,54, -   ,196,,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, CHR , -   , -   , -   , -   ,41,54, -   ,196
295,,San Juan,477,480,132,"1,278",,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",, SAJ , -   , -   , -   , -   ,477,480,132,"1,278"
341,,Beijing, N/A , N/A , N/A , N/A ,,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",,, -   , -   , -   , -   , -   , -   , -   , -   
343,,Guangzhou, N/A , N/A , N/A , N/A ,,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",,, -   , -   , -   , -   , -   , -   , -   , -   
347,,Havana, N/A , N/A , N/A , N/A ,,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",,, -   , -   , -   , -   , -   , -   , -   , -   
351,,Santo Domingo, N/A , N/A , N/A , N/A ,,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",,, -   , -   , -   , -   , -   , -   , -   , -   
355,,San Salvador, N/A , N/A , N/A , N/A ,,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",,, D , D , -   , -   , D , D , -   , -   
359,,Frankfurt, N/A , N/A , N/A , N/A ,,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",,,52,28, -   ,43,52,28, -   ,43
363,,Accra, N/A , N/A , N/A , N/A ,,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",,, -   , -   , -   , -   , -   , -   , -   , -   
367,,Athens, N/A , N/A , N/A , N/A ,,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",,,13,D, -   ,15,13, D , -   ,15
371,,Guatemala City, N/A , N/A , N/A , N/A ,,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",,, -   , -   , -   , -   , -   , -   , -   , -   
375,,Port-au-Prince, N/A , N/A , N/A , N/A ,,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",,, -   , -   , -   , -   , -   , -   , -   , -   
379,,New Delhi, N/A , N/A , N/A , N/A ,,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",,, -   , -   , -   , -   , -   , -   , -   , -   
383,,Rome, N/A , N/A , N/A , N/A ,,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",,,18, D , -   ,10,18, D , -   ,10
387,,Amman, N/A , N/A , N/A , N/A ,,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",,, -   , -   , -   , -   , -   , -   , -   , -   
391,,Nairobi, N/A , N/A , N/A , N/A ,,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",,, -   , -   , -   , -   , -   , -   , -   , -   
395,,Ciudad Juarez, N/A , N/A , N/A , N/A ,,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",,, -   , -   , -   , -   , -   , -   , -   , -   
397,,Mexico City, N/A , N/A , N/A , N/A ,,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",,, -   , -   , -   , -   , -   , -   , -   , -   
399,,Monterrey, N/A , N/A , N/A , N/A ,,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",,, -   , -   , -   , -   , -   , -   , -   , -   
403,,Lima, N/A , N/A , N/A , N/A ,,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",,, -   , -   , -   , -   , -   , -   , -   , -   
407,,Manila, N/A , N/A , N/A , N/A ,,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",,, -   , -   , -   , -   , -   , -   , -   , -   
411,,Moscow, N/A , N/A , N/A , N/A ,,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",,, -   , -   , -   , -   , -   , -   , -   , -   
415,,Johannesburg, N/A , N/A , N/A , N/A ,,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",,, -   , -   , -   , -   , -   , -   , -   , -   
419,,Seoul, N/A , N/A , N/A , N/A ,,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",,,31,15, -   ,40,31,15, -   ,40
423,,Bangkok, N/A , N/A , N/A , N/A ,,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",,, -   , -   , -   , D , -   , -   , -   , D 
427,,London, N/A , N/A , N/A , N/A ,,,,,,,,,"FY 2018, 3rd Q, April 1-June 30, 2018",,,D,0, -   ,D, D , -   , -   , D 
11,,Montgomery,985,"2,030",116,"4,377", D ,16, D ,60,993,"2,046",117,"4,437","FY 2018, 4th Q, July 1-Sept. 30, 2018",, MGA ,,,,,,,,
15,,Anchorage,271,483,29,446, D ,25, -   ,25,279,508,29,471,"FY 2018, 4th Q, July 1-Sept. 30, 2018",, ANC ,,,,,,,,
19,,Phoenix,"3,098","2,787",376,"12,664", D ,14, D ,29,"3,103","2,801",378,"12,693","FY 2018, 4th Q, July 1-Sept. 30, 2018",, PHO ,,,,,,,,
21,,Tucson,734,667,79,"1,731", D , D , -   ,14,736,675,79,"1,745","FY 2018, 4th Q, July 1-Sept. 30, 2018",, TUC ,,,,,,,,
25,,Fort Smith,327,301,35,953, D , D , -   , D ,329,304,35,961,"FY 2018, 4th Q, July 1-Sept. 30, 2018",, FSA ,,,,,,,,
29,,Chula Vista, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,"FY 2018, 4th Q, July 1-Sept. 30, 2018",, CVC ,,,,,,,,
31,,Fresno,"2,816","3,133",287,"6,257", D , D , D ,26,"2,825","3,138",289,"6,283","FY 2018, 4th Q, July 1-Sept. 30, 2018",, FRE ,,,,,,,,
33,,Imperial,346,410,142,"1,229", -   , -   , -   , D ,346,410,142,"1,230","FY 2018, 4th Q, July 1-Sept. 30, 2018",, IMP ,,,,,,,,
35,,Los Angeles,"4,978","3,627",441,"15,616",10,17, D ,58,"4,988","3,644",442,"15,674","FY 2018, 4th Q, July 1-Sept. 30, 2018",, LOS ,,,,,,,,
37,,Los Angeles County,"4,705","5,688","1,017","14,581", D ,15, D ,59,"4,712","5,703","1,021","14,640","FY 2018, 4th Q, July 1-Sept. 30, 2018",, LAC ,,,,,,,,
39,,Sacramento,"3,711","2,969",348,"10,786", D , D , D ,40,"3,718","2,976",355,"10,826","FY 2018, 4th Q, July 1-Sept. 30, 2018",, SAC ,,,,,,,,
41,,San Bernardino,"4,637","4,057",562,"8,332",20,30, D ,60,"4,657","4,087",571,"8,392","FY 2018, 4th Q, July 1-Sept. 30, 2018",, SBD ,,,,,,,,
43,,San Diego,"4,186","4,749",387,"8,984",36,89,15,129,"4,222","4,838",402,"9,113","FY 2018, 4th Q, July 1-Sept. 30, 2018",, SND ,,,,,,,,
45,,San Fernando Valley,"3,902","2,583",336,"16,827",12, D , D ,41,"3,914","2,591",338,"16,868","FY 2018, 4th Q, July 1-Sept. 30, 2018",, SFV ,,,,,,,,
47,,San Francisco,"7,628","5,503",390,"29,694",21,26, D ,94,"7,649","5,529",396,"29,788","FY 2018, 4th Q, July 1-Sept. 30, 2018",, SFR ,,,,,,,,
49,,San Jose,"4,381","3,211",214,"12,344", D , D , D ,46,"4,387","3,220",215,"12,390","FY 2018, 4th Q, July 1-Sept. 30, 2018",, SNJ ,,,,,,,,
51,,Santa Ana,"4,556","3,538",740,"14,867",12,18, D ,34,"4,568","3,556",742,"14,901","FY 2018, 4th Q, July 1-Sept. 30, 2018",, SAA ,,,,,,,,
55,,Denver,"2,369","2,657",456,"9,256",15,39, D ,69,"2,384","2,696",459,"9,325","FY 2018, 4th Q, July 1-Sept. 30, 2018",, DEN ,,,,,,,,
59,,Hartford,"2,356","2,140",262,"7,291", D , D , D ,32,"2,361","2,149",263,"7,323","FY 2018, 4th Q, July 1-Sept. 30, 2018",, HAR ,,,,,,,,
63,,Dover AFB, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,"FY 2018, 4th Q, July 1-Sept. 30, 2018",, DVD ,,,,,,,,
67,,Washington,"4,924","4,733",400,"16,966",19,29, -   ,79,"4,943","4,762",400,"17,045","FY 2018, 4th Q, July 1-Sept. 30, 2018",, WAS ,,,,,,,,
71,,Fort Meyers,"1,201","1,477",275,"5,202", -   , -   , -   , D ,"1,201","1,477",275,"5,205","FY 2018, 4th Q, July 1-Sept. 30, 2018",, OFM ,,,,,,,,
73,,Hialeah,"3,711","3,307",417,"8,028", D , -   , -   ,15,"3,712","3,307",417,"8,043","FY 2018, 4th Q, July 1-Sept. 30, 2018",, HIA ,,,,,,,,
75,,Jacksonville,"1,319","1,665",173,"2,223", D ,13, -   ,29,"1,326","1,678",173,"2,252","FY 2018, 4th Q, July 1-Sept. 30, 2018",, JAC ,,,,,,,,
77,,Kendall,"3,803","4,537",494,"9,538", D , D , -   , D ,"3,805","4,540",494,"9,546","FY 2018, 4th Q, July 1-Sept. 30, 2018",, KND ,,,,,,,,
79,,Miami,"3,185","3,364",360,"17,378", D , D , -   ,15,"3,188","3,370",360,"17,393","FY 2018, 4th Q, July 1-Sept. 30, 2018",, MIA ,,,,,,,,
81,,Oakland Park,"2,968","3,382",467,"12,940", D , D , D ,25,"2,972","3,388",469,"12,965","FY 2018, 4th Q, July 1-Sept. 30, 2018",, OKL ,,,,,,,,
83,,Orlando,"2,888","2,554",404,"9,698", D ,11, -   ,39,"2,893","2,565",404,"9,737","FY 2018, 4th Q, July 1-Sept. 30, 2018",, ORL ,,,,,,,,
85,,Tampa,"3,170","4,036",418,"6,429", D ,19, D ,16,"3,174","4,055",419,"6,445","FY 2018, 4th Q, July 1-Sept. 30, 2018",, TAM ,,,,,,,,
87,,West Palm Beach,"2,273","1,928",454,"6,330", D , D , -   ,24,"2,277","1,936",454,"6,354","FY 2018, 4th Q, July 1-Sept. 30, 2018",, WPB ,,,,,,,,
91,,Atlanta,"5,234","3,599",468,"22,855",12,23,13,99,"5,246","3,622",481,"22,954","FY 2018, 4th Q, July 1-Sept. 30, 2018",, ATL ,,,,,,,,
95,,Honolulu,831,582,112,"3,366",19,45, D ,50,850,627,113,"3,416","FY 2018, 4th Q, July 1-Sept. 30, 2018",, HHW ,,,,,,,,
99,,Boise,473,501,16,745, D , D , D , D ,475,505,17,753,"FY 2018, 4th Q, July 1-Sept. 30, 2018",, BOI ,,,,,,,,
103,,Chicago,"7,113","9,178",768,"29,384",23,36,11,109,"7,136","9,214",779,"29,493","FY 2018, 4th Q, July 1-Sept. 30, 2018",, CHI ,,,,,,,,
107,,Indianapolis,"1,873","1,489",248,"3,925", D ,10, D ,21,"1,875","1,499",249,"3,946","FY 2018, 4th Q, July 1-Sept. 30, 2018",, INP ,,,,,,,,
111,,Des Moines,"1,005",652,85,"3,688", D , D , -   ,20,"1,010",659,85,"3,708","FY 2018, 4th Q, July 1-Sept. 30, 2018",, DSM ,,,,,,,,
115,,Wichita,334,544,55,677, D ,11, -   ,19,339,555,55,696,"FY 2018, 4th Q, July 1-Sept. 30, 2018",, WIC ,,,,,,,,
119,,Louisville,"1,266","1,165",176,"2,260", D ,22, -   ,35,"1,274","1,187",176,"2,295","FY 2018, 4th Q, July 1-Sept. 30, 2018",, LOU ,,,,,,,,
123,,New Orleans,926,"1,082",53,"3,888",10,27, D ,40,936,"1,109",54,"3,928","FY 2018, 4th Q, July 1-Sept. 30, 2018",, NOL ,,,,,,,,
127,,Portland,275,349,17,404, -   , D , -   , D ,275,350,17,407,"FY 2018, 4th Q, July 1-Sept. 30, 2018",, POM ,,,,,,,,
131,,Baltimore,"4,685","4,503",182,"22,646",21,32, D ,102,"4,706","4,535",183,"22,748","FY 2018, 4th Q, July 1-Sept. 30, 2018",, BAL ,,,,,,,,
135,,Boston,"4,393","5,070",318,"8,813",14,19, -   ,65,"4,407","5,089",318,"8,878","FY 2018, 4th Q, July 1-Sept. 30, 2018",, BOS ,,,,,,,,
137,,Lawrence,"2,211","2,560",306,"3,822", D , D , D ,28,"2,218","2,566",307,"3,850","FY 2018, 4th Q, July 1-Sept. 30, 2018",, LAW ,,,,,,,,
141,,Detroit,"4,074","3,500",665,"9,750", D , D , D ,38,"4,082","3,503",667,"9,788","FY 2018, 4th Q, July 1-Sept. 30, 2018",, DET ,,,,,,,,
145,,St. Paul,"3,865","2,230",404,"18,741",14,32, D ,85,"3,879","2,262",405,"18,826","FY 2018, 4th Q, July 1-Sept. 30, 2018",, SPM ,,,,,,,,
149,,Kansas City,"1,208","1,114",115,"2,151",24,42, D ,108,"1,232","1,156",117,"2,259","FY 2018, 4th Q, July 1-Sept. 30, 2018",, KAN ,,,,,,,,
151,,St. Louis,823,809,75,"1,917", D , D , D ,13,827,812,76,"1,930","FY 2018, 4th Q, July 1-Sept. 30, 2018",, STL ,,,,,,,,
155,,Helena,82,108, D ,165, -   , D , -   , D ,82,110, D ,167,"FY 2018, 4th Q, July 1-Sept. 30, 2018",, HEL ,,,,,,,,
159,,Omaha,"1,077","1,158",181,"2,412", D , D , D ,20,"1,083","1,164",183,"2,432","FY 2018, 4th Q, July 1-Sept. 30, 2018",, OMA ,,,,,,,,
163,,Las Vegas,"2,152","1,153",144,"9,635", D ,13, -   ,16,"2,159","1,166",144,"9,651","FY 2018, 4th Q, July 1-Sept. 30, 2018",, LVG ,,,,,,,,
165,,Reno,328,363,39,745, D , D , D , D ,329,364,40,746,"FY 2018, 4th Q, July 1-Sept. 30, 2018",, REN ,,,,,,,,
169,,Manchester,468,534,38,628, -   , D , -   , D ,468,536,38,633,"FY 2018, 4th Q, July 1-Sept. 30, 2018",, MAN ,,,,,,,,
173,,Mount Laurel,"2,070","2,131",182,"4,429", D , -   , -   ,14,"2,075","2,131",182,"4,443","FY 2018, 4th Q, July 1-Sept. 30, 2018",, MTL ,,,,,,,,
175,,Newark,"8,411","7,739",803,"25,630",13,35, -   ,86,"8,424","7,774",803,"25,716","FY 2018, 4th Q, July 1-Sept. 30, 2018",, NEW ,,,,,,,,
179,,Albuquerque,513,644,39,939, D , -   , -   , D ,514,644,39,947,"FY 2018, 4th Q, July 1-Sept. 30, 2018",, ABQ ,,,,,,,,
183,,Albany,490,263,51,"1,264", D , D , -   ,15,491,270,51,"1,279","FY 2018, 4th Q, July 1-Sept. 30, 2018",, ALB ,,,,,,,,
185,,Brooklyn,"5,456","5,395","1,244","23,818", D ,16, D ,48,"5,461","5,411","1,247","23,866","FY 2018, 4th Q, July 1-Sept. 30, 2018",, BNY ,,,,,,,,
187,,Buffalo,"1,589","1,534",270,"3,323",11,31, -   ,81,"1,600","1,565",270,"3,404","FY 2018, 4th Q, July 1-Sept. 30, 2018",, BUF ,,,,,,,,
189,,Long Island,"2,943","2,996",516,"9,749", D , D , -   ,41,"2,949","3,000",516,"9,790","FY 2018, 4th Q, July 1-Sept. 30, 2018",, LNY ,,,,,,,,
191,,New York,"7,155","6,326","1,481","30,029", D ,31, D ,96,"7,162","6,357","1,490","30,125","FY 2018, 4th Q, July 1-Sept. 30, 2018",, NYC ,,,,,,,,
193,,Queens,"6,208","7,033","1,711","23,233",19,30, D ,82,"6,227","7,063","1,717","23,315","FY 2018, 4th Q, July 1-Sept. 30, 2018",, QNS ,,,,,,,,
197,,Charlotte,"2,098","1,525",144,"6,206", D , D , D ,14,"2,105","1,532",145,"6,220","FY 2018, 4th Q, July 1-Sept. 30, 2018",, CLT ,,,,,,,,
199,,Raleigh,"1,933","2,113",86,"3,899",25,86, D ,152,"1,958","2,199",87,"4,051","FY 2018, 4th Q, July 1-Sept. 30, 2018",, RAL ,,,,,,,,
203,,Cincinnati,830,948,88,"1,344", D , D , D ,18,832,954,89,"1,362","FY 2018, 4th Q, July 1-Sept. 30, 2018",, CIN ,,,,,,,,
205,,Cleveland,"1,256","1,388",130,"1,741", D , D , D ,21,"1,259","1,392",131,"1,762","FY 2018, 4th Q, July 1-Sept. 30, 2018",, CLE ,,,,,,,,
207,,Columbus,"1,615","1,736",126,"3,031", D ,10, -   ,21,"1,621","1,746",126,"3,052","FY 2018, 4th Q, July 1-Sept. 30, 2018",, CLM ,,,,,,,,
211,,Oklahoma City,959,"1,109",116,"1,888",11,12, D ,164,970,"1,121",120,"2,052","FY 2018, 4th Q, July 1-Sept. 30, 2018",, OKC ,,,,,,,,
215,,Portland,"2,184","1,632",81,"4,887", D , D , -   ,18,"2,193","1,635",81,"4,905","FY 2018, 4th Q, July 1-Sept. 30, 2018",, POO ,,,,,,,,
219,,Philadelphia,"4,908","4,180",606,"17,038",18,20, D ,74,"4,926","4,200",609,"17,112","FY 2018, 4th Q, July 1-Sept. 30, 2018",, PHI ,,,,,,,,
221,,Pittsburgh,727,749,31,"1,603", D , D , -   ,11,728,752,31,"1,614","FY 2018, 4th Q, July 1-Sept. 30, 2018",, PIT ,,,,,,,,
225,,Providence,815,"1,000",162,"1,199", D , D , -   ,11,816,"1,003",162,"1,210","FY 2018, 4th Q, July 1-Sept. 30, 2018",, PRO ,,,,,,,,
229,,Charleston,659,549,45,"1,058", D ,18, D ,65,665,567,54,"1,123","FY 2018, 4th Q, July 1-Sept. 30, 2018",, CHL ,,,,,,,,
231,,Greer,513,508,16,952, D , -   , -   ,54,516,508,16,"1,006","FY 2018, 4th Q, July 1-Sept. 30, 2018",, GRR ,,,,,,,,
235,,Memphis,654,"1,440",175,"2,809", D , D , D ,16,657,"1,448",177,"2,825","FY 2018, 4th Q, July 1-Sept. 30, 2018",, MEM ,,,,,,,,
237,,Nashville,"1,341",354,46,"5,436", D ,11, D ,26,"1,346",365,47,"5,462","FY 2018, 4th Q, July 1-Sept. 30, 2018",, NTN ,,,,,,,,
241,,Dallas,"6,827","7,387",543,"37,160",23,46, D ,188,"6,850","7,433",548,"37,348","FY 2018, 4th Q, July 1-Sept. 30, 2018",, DAL ,,,,,,,,
243,,El Paso,"1,367","1,781",278,"4,362",13,47,26,93,"1,380","1,828",304,"4,455","FY 2018, 4th Q, July 1-Sept. 30, 2018",, ELP ,,,,,,,,
245,,Harlingen,765,"1,044",197,"4,585", D , D , D ,12,768,"1,048",200,"4,597","FY 2018, 4th Q, July 1-Sept. 30, 2018",, HLG ,,,,,,,,
247,,Houston,"7,443","11,043",868,"37,245",18,55, D ,98,"7,461","11,098",869,"37,343","FY 2018, 4th Q, July 1-Sept. 30, 2018",, HOU ,,,,,,,,
249,,San Antonio,"3,737","2,831",246,"12,875",62,96,12,142,"3,799","2,927",258,"13,017","FY 2018, 4th Q, July 1-Sept. 30, 2018",, SNA ,,,,,,,,
253,,Salt Lake City,"1,228",907,109,"6,083", D ,11, D ,31,"1,236",918,110,"6,114","FY 2018, 4th Q, July 1-Sept. 30, 2018",, SLC ,,,,,,,,
257,,St. Albans,201,176, D ,360, D , -   , -   , D ,202,176, D ,363,"FY 2018, 4th Q, July 1-Sept. 30, 2018",, STA ,,,,,,,,
261,,Norfolk,"1,201","1,224",90,"4,074",33,58, D ,303,"1,234","1,282",99,"4,377","FY 2018, 4th Q, July 1-Sept. 30, 2018",, NOR ,,,,,,,,
265,,Seattle,"4,417","3,280",243,"21,431",38,103,14,158,"4,455","3,383",257,"21,589","FY 2018, 4th Q, July 1-Sept. 30, 2018",, SEA ,,,,,,,,
267,,Spokane,307,332,18,371, D , D , -   , D ,309,335,18,380,"FY 2018, 4th Q, July 1-Sept. 30, 2018",, SPO ,,,,,,,,
269,,Yakima,501,604,26,688, D , D , D , D ,503,605,27,690,"FY 2018, 4th Q, July 1-Sept. 30, 2018",, YAK ,,,,,,,,
